# Galaxy-wide IMF output file.
# The columns are:
# mass xi
# where xi=dN/dm (see Yan et.al 2017 A&A...607A.126Y)

0.08 132522585864.66957
0.0808 128325499754.79155
0.081608 124261338396.56122
0.08242408 120325891966.98677
0.0832483208 116515083971.21608
0.084080804008 112824967019.93462
0.08492161204808 109251718740.50252
0.08577082816856081 105791637817.58492
0.08662853645024642 102441140159.1793
0.08749482181474888 99196755184.06862
0.08836977003289637 96055122226.85194
0.08925346773322533 93012987056.83151
0.09014600241055759 90067198507.14877
0.09104746243466316 87214705210.67772
0.0919579370590098 84452552439.29541
0.0928775164295999 81777879043.25513
0.0938062915938959 79187914487.49083
0.09474435450983486 76679975981.78539
0.0956917980549332 74251465701.82776
0.09664871603548254 71899868098.2806
0.09761520319583737 69622747291.07333
0.09859135522779575 67417744546.21799
0.09957726878007371 65282575832.5379
0.10057304146787445 63215029455.774536
0.1015787718825532 61212963767.62616
0.10259455960137873 59274304947.34074
0.10362050519739252 57397044853.569176
0.10465671024936644 55579238944.25078
0.10570327735186011 53819004262.37768
0.1067603101253787 52114517485.551834
0.10782791322663249 50464013037.31417
0.10890619235889881 48865781258.288124
0.1099952542824878 47318166635.24622
0.11109520682531268 45819566086.26133
0.1122061588935658 44368427300.17046
0.11332822048250146 42963247128.62722
0.11446150268732648 41602570029.080124
0.11560611771419975 40284986557.06281
0.11676217889134174 39009131906.23424
0.11792980068025516 37773684494.65685
0.11910909868705771 36577364595.84843
0.12030018967392829 35418933013.190186
0.12150319157066758 34297189796.315712
0.12271822348637426 33210972998.154465
0.12394540572123801 32159157471.339832
0.1251848597784504 31140653702.735626
0.1264367083762349 30154406684.874554
0.12770107545999726 29199394823.1384
0.12897808621459722 28274628877.549404
0.1302678670767432 27379150938.075024
0.13157054574751065 26512033432.38587
0.13288625120498576 25672378165.03905
0.13421511371703562 24859315387.090767
0.13555726485420597 24072002895.17502
0.13691283750274802 23309625159.115288
0.1382819658777755 22571392477.165607
0.13966478553655326 21856540158.00504
0.1410614333919188 21164327728.63973
0.142472047725838 20494038167.391033
0.14389676820309638 19844977161.175007
0.14533573588512735 19216472386.305367
0.14678909324397862 18607872812.07294
0.14825698417641842 18018548026.381847
0.1497395540181826 17447887582.743
0.15123694955836442 16895300367.94913
0.15274931905394806 16360213989.775469
0.15427681224448755 15842074184.072916
0.15581958036693244 15340344240.638731
0.15737777617060178 14854504447.270365
0.1589515539323078 14384051551.426464
0.16054106947163088 13928498238.937435
0.1621464801663472 13487372629.225883
0.16376794496801067 13060217786.51341
0.16540562441769077 12646591246.508108
0.1670596806618677 12246064558.082134
0.16873027746848637 11858222839.46458
0.17041758024317125 11482664348.490221
0.17212175604560295 11119000066.458698
0.173842973606059 10766853295.173058
0.17558140334211958 10425859266.74071
0.17733721737554078 10095664765.731913
0.1791105895492962 9775927763.30496
0.18090169544478918 9466317062.918837
0.18271071239923709 9166511957.266506
0.18453781952322945 8876201896.073153
0.18638319771846174 8595086164.415728
0.18824702969564636 8322873571.230194
0.1901294999926028 8059282147.684081
0.19203079499252884 7804038855.101679
0.19395110294245413 7556879302.139565
0.19589061397187868 7317547470.919322
0.19784952011159748 7085795451.833817
0.19982801531271346 6861383186.752458
0.2018262954658406 6644078220.359202
0.203844558420499 6433655459.365927
0.205883004004704 6229896939.351676
0.20794183404475103 6032591598.986339
0.21002125238519853 5841535061.404683
0.2121214649090505 5656529422.504588
0.21424267955814102 5477383045.949907
0.21638510635372243 5303910364.665884
0.21854895741725966 5135931688.621109
0.22073444699143227 4973273018.69743
0.2229417914613466 4815765866.454545
0.22517120937596008 4663247079.602917
0.22742292146971968 4515558673.003924
0.22969715068441687 4372547665.022559
