# Galaxy-wide IMF output file.
# The columns are:
# mass xi
# where xi=dN/dm (see Yan et.al 2017 A&A...607A.126Y)

0.08 25472.98320728745
0.0808 25370.433366294197
0.081608 25268.2963732897
0.08242408 25166.57056621928
0.0832483208 25065.25428971917
0.084080804008 24964.34589508976
0.08492161204808 24863.843740269116
0.08577082816856081 24763.746189805643
0.08662853645024642 24664.051614831908
0.08749482181474888 24564.758393038068
0.08836977003289637 24465.864908645355
0.08925346773322533 24367.369552379896
0.09014600241055759 24269.27072144646
0.09104746243466316 24171.56681950243
0.0919579370590098 24074.25625663161
0.0928775164295999 23977.33744931877
0.0938062915938959 23880.808820423616
0.09474435450983486 23784.668799154864
0.0956917980549332 23688.915821045317
0.09664871603548254 23593.548327925913
0.09761520319583737 23498.564767900454
0.09859135522779575 23403.96359532049
0.09957726878007371 23309.743270760016
0.10057304146787445 23215.902260990595
0.1015787718825532 23122.439038956225
0.10259455960137873 23029.352083748596
0.10362050519739252 22936.639880582145
0.10465671024936644 22844.30092076995
0.10570327735186011 22752.333701698528
0.1067603101253787 22660.736726803647
0.10782791322663249 22569.50850554603
0.10890619235889881 22478.647553387167
0.1099952542824878 22388.15239176492
0.11109520682531268 22298.021548069595
0.1122061588935658 22208.253555620056
0.11332822048250146 22118.84695363959
0.11446150268732648 22029.800287232567
0.11560611771419975 21941.11210736036
0.11676217889134174 21852.78097081791
0.11792980068025516 21764.805440210337
0.11910909868705771 21677.184083929384
0.12030018967392829 21589.915476130318
0.12150319157066758 21502.998196708464
0.12271822348637426 21416.430831276277
0.12394540572123801 21330.211971140463
0.1251848597784504 21244.340213278632
0.1264367083762349 21158.81416031692
0.12770107545999726 21073.632420506943
0.12897808621459722 20988.793607703254
0.1302678670767432 20904.29634134079
0.13157054574751065 20820.139246412575
0.13288625120498576 20736.320953446902
0.13421511371703562 20652.8400984855
0.13555726485420597 20569.69532306104
0.13691283750274802 20486.885274175318
0.1382819658777755 20404.408604276934
0.13966478553655326 20322.26397123949
0.1410614333919188 20240.45003833985
0.142472047725838 20158.965474236233
0.14389676820309638 20077.80895294662
0.14533573588512735 19996.97915382713
0.14678909324397862 19916.47476155063
0.14825698417641842 19836.29446608527
0.1497395540181826 19756.43696267314
0.15123694955836442 19676.900951809
0.15274931905394806 19597.68513921934
0.15427681224448755 19518.788235840948
0.15581958036693244 19440.208957800405
0.15737777617060178 19361.946026392794
0.1589515539323078 19283.998168061084
0.16054106947163088 19206.364114375374
0.1621464801663472 19129.042602012203
0.16376794496801067 19052.03237273411
0.16540562441769077 18975.332173368974
0.1670596806618677 18898.940755789805
0.16873027746848637 18822.856876894413
0.17041758024317125 18747.079298584988
0.17212175604560295 18671.60678774811
0.173842973606059 18596.4381162348
0.17558140334211958 18521.5720608402
0.17733721737554078 18447.007403284035
0.1791105895492962 18372.742930190503
0.18090169544478918 18298.77743306872
0.18271071239923709 18225.109708292915
0.18453781952322945 18151.73855708292
0.18638319771846174 18078.66278548472
0.18824702969564636 18005.881204350873
0.1901294999926028 17933.392629321173
0.19203079499252884 17861.195880803694
0.19395110294245413 17789.289783955024
0.19589061397187868 17717.673168661768
0.19784952011159748 17646.344869520948
0.19982801531271346 17575.30372582151
0.2018262954658406 17504.548581525087
0.203844558420499 17434.078285247357
0.205883004004704 17363.891690239274
0.20794183404475103 17293.98765436847
0.21002125238519853 17224.365040100485
0.2121214649090505 17155.02271448048
0.21424267955814102 17085.959549114606
0.21638510635372243 17017.174420151834
0.21854895741725966 16948.66620826551
0.22073444699143227 16880.433798635157
0.2229417914613466 16812.47608092846
0.22517120937596008 16744.791949283055
0.22742292146971968 16677.38030228861
0.22969715068441687 16610.240042968886
0.23199412219126103 16543.370078763834
0.23431406341317365 16476.769321511896
0.2366572040473054 16410.436687432317
0.23902377608777844 16344.371097107385
0.24141401384865624 16278.571475464909
0.2438281539871428 16213.036751760881
0.24626643552701424 16147.765859561783
0.2487290998822844 16082.757736727499
0.25121639088110725 16018.011325393805
0.25372855478991835 15953.525571955282
0.2562658403378175 15889.29942704823
0.2588284987411957 15825.331845533367
0.26141678372860766 15761.621786479036
0.26403095156589373 15698.168213144249
0.2666712610815527 15634.970092961606
0.2693379736923682 15572.026397520798
0.2720313534292919 15509.336102551611
0.27475166696358483 15446.898187907487
0.2774991836332207 15384.711637548648
0.2802741754695529 15322.775439525813
0.28307691722424844 15261.088585963635
0.28590768639649095 15199.650073044284
0.28876676326045586 15138.458900991123
0.2916544308930604 15077.514074052428
0.29457097520199105 15016.81460048522
0.29751668495401096 14956.35949253913
0.3004918518035511 14896.147766440237
0.3034967703215866 14836.1784423752
0.3065317380248025 14776.450544475134
0.3095970554050505 14716.963100800005
0.31269302595910103 14657.715143322484
0.315819956218692 14598.705707912355
0.31897815578087896 14539.933834320953
0.32216793733868776 14481.398566165328
0.3253896167120746 14423.098950912725
0.32864351287919535 14365.034039865173
0.3319299480079873 14307.20288814398
0.33524924748806717 14249.60455467441
0.33860173996294785 14192.238102170255
0.3419877573625773 14135.102597118772
0.3454076349362031 14078.19710976527
0.3488617112855651 14021.520714098091
0.35235032839842073 13965.072487833653
0.35587383168240494 13908.851512401247
0.359432569999229 13852.856872928129
0.3630268956992213 13797.087658224802
0.3666571646562135 13741.542960769933
0.37032373630277565 13686.221876695787
0.3740269736658034 13631.12350577343
0.37776724340246143 13576.246951398069
0.38154491583648603 13521.591320574513
0.3853603649948509 13467.155723902622
0.3892139686447994 13412.939275562823
0.3931061083312474 13358.941093301713
0.39703716941455985 13305.160298417608
0.40100754110870546 13251.596015746434
0.4050176165197925 13198.247373647331
0.40906779268499044 13145.113503988465
0.41315847061184036 13092.193542133084
0.41729005531795876 13039.48662692515
0.42146295587113836 12986.991900675608
0.42567758542984974 12934.708509148277
0.42993436128414825 12882.635601545988
0.43423370489698976 12830.772330496693
0.43857604194595967 12779.11785203978
0.44296180236541927 12727.671325612271
0.4473914203890735 12676.431914035093
0.45186533459296424 12625.398783499559
0.4563839879388939 12574.571103553752
0.46094782781828286 12523.948047088987
0.4655573060964657 12473.528790326405
0.4702128791574303 12423.312512803495
0.47491500794900465 12373.298397360835
0.4796641580284947 12323.485630128718
0.4844607996087797 12273.873400513945
0.4893054076048675 12224.46090118663
0.4941984616809162 12175.247328067058
0.49914044629772536 12126.231880312582
0.5041318507607027 11978.42760984113
0.5091731692683097 11812.083687482247
0.5142649009609928 11648.049776203874
0.5194075499706027 11486.293796978896
0.5246016254703088 11326.784116260345
0.5298476417250119 11169.48953979499
0.535146118142262 11014.379306522818
0.5404975793236846 10861.4230825615
0.5459025551169214 10710.59095527391
0.5513615806680906 10561.85342741859
0.5568751964747715 10415.181411380925
0.5624439484395192 10270.546223484896
0.5680683879239143 10127.919578383407
0.5737490718031535 9987.273583526834
0.579486562521185 9848.580733708188
0.5852814281463968 9711.8139056842
0.5911342424278608 9576.94635287085
0.5970455848521394 9443.95170011289
0.6030160407006608 9312.803938525714
0.6090462011076675 9183.477420409019
0.6151366631187442 9055.946854231044
0.6212880297499316 8930.187299682426
0.6275009100474309 8806.174162798894
0.6337759191479052 8683.883191151499
0.6401136783393843 8563.290469103771
0.6465148151227781 8444.372413134639
0.6529799632740059 8327.105767226474
0.6595097629067459 8211.46759831691
0.6661048605358134 8097.435291814118
0.6727659091411715 7984.986547174139
0.6794935682325832 7874.099373539704
0.686288503914909 7764.7520854397135
0.6931513889540581 7656.923298548237
0.7000829028435988 7550.591925502659
0.7070837318720348 7445.737171779603
0.7141545691907552 7342.338531628412
0.7212961148826627 7240.375784060891
0.7285090760314893 7139.828988896947
0.7357941667918042 7040.678482864827
