# Galaxy-wide IMF output file.
# The columns are:
# mass xi
# where xi=dN/dm (see Yan et.al 2017 A&A...607A.126Y)

0.08 800298760.2547202
0.0808 790013218.9443265
0.081608 779859868.7171924
0.08242408 769837010.6367246
0.0832483208 759942967.601278
0.084080804008 750176084.063537
0.08492161204808 740534725.7534882
0.08577082816856081 731017279.4049584
0.08662853645024642 721622152.4856861
0.08749482181474888 712347772.9308233
0.08836977003289637 703192588.8799162
0.08925346773322533 694155068.4172013
0.09014600241055759 685233699.3153043
0.09104746243466316 676426988.7821803
0.0919579370590098 667733463.2113435
0.0928775164295999 659151667.9352808
0.0938062915938959 650680166.9820548
0.09474435450983486 642317542.8350217
0.0956917980549332 634062396.195638
0.09664871603548254 625913345.7493253
0.09761520319583737 617869027.9343358
0.09859135522779575 609928096.7135897
0.09957726878007371 602089223.3494471
0.10057304146787445 594351096.1813728
0.1015787718825532 586712420.4064589
0.10259455960137873 579171917.862769
0.10362050519739252 571728326.8154709
0.10465671024936644 564380401.7456994
0.10570327735186011 557126913.1421628
0.1067603101253787 549966647.2954048
0.10782791322663249 542898406.0947126
0.10890619235889881 535921006.8276477
0.1099952542824878 529033281.9821431
0.11109520682531268 522234079.0511423
0.1122061588935658 515522260.3397574
0.11332822048250146 508896702.77489966
0.11446150268732648 502356297.7173585
0.11560611771419975 495899950.77629465
0.11676217889134174 489526581.6261188
0.11792980068025516 483235123.82572395
0.11910909868705771 477024524.64003855
0.12030018967392829 470893744.8638793
0.12150319157066758 464841758.64805484
0.12271822348637426 458867553.32771933
0.12394540572123801 452970129.2529291
0.1251848597784504 447148499.62136316
0.1264367083762349 441401690.31320804
0.12770107545999726 435728739.7281678
0.12897808621459722 430128698.62455213
0.1302678670767432 424600629.96044457
0.13157054574751065 419143608.7369112
0.13288625120498576 413756721.8432224
0.13421511371703562 408439067.90406585
0.13555726485420597 403189757.1287146
0.13691283750274802 398007911.16214716
0.1382819658777755 392892662.93807304
0.13966478553655326 387843156.5338484
0.1410614333919188 382858547.02725244
0.142472047725838 377938000.3551162
0.14389676820309638 373080693.17375505
0.14533573588512735 368285812.7212001
0.14678909324397862 363552556.6812061
0.14825698417641842 358880133.04899573
0.1497395540181826 354267759.99873567
0.15123694955836442 349714665.75272274
0.15274931905394806 345220088.45223457
0.15427681224448755 340783276.0300546
0.15581958036693244 336403486.0846314
0.15737777617060178 332079985.7558508
0.1589515539323078 327812051.60241145
0.16054106947163088 323598969.4807694
0.1621464801663472 319440034.42564553
0.16376794496801067 315334550.5320651
0.16540562441769077 311281830.8389106
0.1670596806618677 307281197.2139756
0.16873027746848637 303331980.24049777
0.17041758024317125 299433519.10514164
0.17212175604560295 295585161.48742855
0.173842973606059 291786263.45058686
0.17558140334211958 288036189.3338016
0.17733721737554078 284334311.64585197
0.1791105895492962 280680010.9601127
0.18090169544478918 277072675.8109073
0.18271071239923709 273511702.5911974
0.18453781952322945 269996495.451576
0.18638319771846174 266526466.20056838
0.18824702969564636 263101034.2062137
0.1901294999926028 259719626.29890394
0.19203079499252884 256381676.67548236
0.19395110294245413 253086626.8045648
0.19589061397187868 249833925.33308145
0.19784952011159748 246623027.99402675
0.19982801531271346 243453397.5153794
0.2018262954658406 240324503.5302089
0.203844558420499 237235822.48792857
0.205883004004704 234186837.5666867
0.20794183404475103 231177038.58689624
0.21002125238519853 228205921.9258593
0.2121214649090505 225272990.43350318
0.21424267955814102 222377753.34918988
0.21638510635372243 219519726.21959966
0.21854895741725966 216698430.81766832
0.22073444699143227 213913395.0625669
0.2229417914613466 211164152.94070926
0.22517120937596008 208450244.427776
0.22742292146971968 205771215.41173518
0.22969715068441687 203126617.616865
0.23199412219126103 200516008.52873686
0.23431406341317365 197938951.32017517
0.2366572040473054 195395014.7781624
0.23902377608777844 192883773.23168525
0.24141401384865624 190404806.480509
0.2438281539871428 187957699.72486523
0.24626643552701424 185542043.49604508
0.2487290998822844 183157433.58788243
0.25121639088110725 180803470.98912263
0.25372855478991835 178479761.81665075
0.2562658403378175 176185917.24959224
0.2588284987411957 173921553.46424356
0.26141678372860766 171686291.56985492
0.26403095156589373 169479757.54522613
0.2666712610815527 167301582.17612782
0.2693379736923682 165151400.99351665
0.2720313534292919 163028854.2125529
0.27475166696358483 160933586.672396
0.2774991836332207 158865247.77677903
0.2802741754695529 156823491.43534324
0.28307691722424844 154807976.0057239
0.28590768639649095 152818364.23639107
0.28876676326045586 150854323.21021265
0.2916544308930604 148915524.2887497
0.29457097520199105 147001643.05726603
0.29751668495401096 145112359.27044657
0.3004918518035511 143247356.7988073
0.3034967703215866 141406323.57580212
0.3065317380248025 139588951.5456035
0.3095970554050505 137794936.6115559
0.31269302595910103 136023978.58529323
0.315819956218692 134275781.1365081
0.31897815578087896 132550051.74336825
0.32216793733868776 130846501.64356916
0.3253896167120746 129164845.78601544
0.32864351287919535 127504802.78312515
0.3319299480079873 125866094.86374542
0.33524924748806717 124248447.82667282
0.33860173996294785 122651590.99477312
0.3419877573625773 121075257.16968954
0.3454076349362031 119519182.58713111
0.3488617112855651 117983106.87274021
0.35235032839842073 116466772.99852316
0.35587383168240494 114969927.23984271
0.359432569999229 113492319.132963
0.3630268956992213 112033701.43313909
0.3666571646562135 110593830.07324849
0.37032373630277565 109172464.12294905
0.3740269736658034 107769365.7483663
0.37776724340246143 106384300.17229702
0.38154491583648603 105017035.63492467
0.3853603649948509 103667343.3550386
0.3892139686447994 102334997.49175425
0.3931061083312474 101019775.10672261
0.39703716941455985 99721456.1268253
0.40100754110870546 98439823.30735338
0.4050176165197925 97174662.19565418
0.40906779268499044 95925761.09524637
0.41315847061184036 94692911.0304006
0.41729005531795876 93475905.71116886
0.42146295587113836 92274541.49886811
0.42567758542984974 91088617.37200586
0.42993436128414825 89917934.89264253
0.43423370489698976 88762298.17318898
0.43857604194595967 87621513.84362774
0.44296180236541927 86495391.01915784
0.4473914203890735 85383741.2682536
0.45186533459296424 84286378.58113524
0.4563839879388939 83203119.33864477
0.46094782781828286 82133782.28152022
0.4655573060964657 81078188.48006713
0.4702128791574303 80036161.30421841
0.47491500794900465 79007526.39397839
0.4796641580284947 77992111.63024841
0.4844607996087797 76989747.1060271
0.4893054076048675 76000265.09797825
0.4941984616809162 75023500.0383683
0.49914044629772536 74059288.48736036
0.5041318507607027 72508282.3028868
0.5091731692683097 70867719.45511456
0.5142649009609928 69264275.7663131
0.5194075499706027 67697111.38327906
0.5246016254703088 66165405.45521724
0.5298476417250119 64668355.7037946
0.535146118142262 63205178.002922006
0.5404975793236846 61775105.9680437
0.5459025551169214 60377390.55471998
0.5513615806680906 59011299.666292466
0.5568751964747715 57676117.7704249
0.5624439484395192 56371145.52432152
0.5680683879239143 55095699.40842476
0.5737490718031535 53849111.36840043
0.579486562521185 52630728.4652236
0.5852814281463968 51439912.53318228
0.5911342424278608 50276039.84561718
0.5970455848521394 49138500.78822664
0.6030160407006608 48026699.53976182
0.6090462011076675 46940053.759946965
0.6151366631187442 45877994.28446088
0.6212880297499316 44839964.82681919
0.6275009100474309 43825421.6870024
0.6337759191479052 42833833.46667606
0.6401136783393843 41864680.790854156
0.6465148151227781 40917456.03586106
0.6529799632740059 39991663.06344753
0.6595097629067459 39086816.96092305
0.6661048605358134 38202443.78716744
0.6727659091411715 37338080.324390575
0.6794935682325832 36493273.835506335
0.686288503914909 35667581.82699869
0.6931513889540581 34860571.817151606
0.7000829028435988 34071821.10952329
0.7070837318720348 33300916.57154602
0.7141545691907552 32547454.418135423
0.7212961148826627 31811040.00019483
0.7285090760314893 31091287.597906306
0.7357941667918042 30387820.218697727
0.7431521084597222 29700269.399781253
0.7505836295443195 29028275.01515951
0.7580894658397627 28371485.08699863
0.7656703604981603 27729555.601268653
0.7733270641031419 27102150.327556018
