6.761838963248861, -1.7699327465792385
6.773381277501621, -1.47562616716316
6.781187885116836, -1.2681210047313032
6.79262440830905, -1.1022448685471136
6.796651318763859, -0.9875588013083891
6.807962139872173, -0.8983041676920699
6.830386479068327, -0.8017692909210574
6.96554740119264, -0.5344524360130725
7.05474710955179, -0.4697928201246433
7.164230164803653, -0.42888674142708977
7.364942219244169, -0.39119021401683157
7.488301747629799, -0.37829085276383806
7.72192550351244, -0.3696570941742215
7.830857976092754, -0.3695968175421857
7.928442666962241, -0.3751859728609404
