6.6786453764800555, -1.3891714783904305
6.6888555950429485, -1.2803509868876235
6.708902271605452, -1.2111676996180663
6.813823386236756, -1.1081792897425184
6.909629338872884, -1.0925164411336323
7.012579854191736, -1.0956766515908825
7.098654266841084, -1.111465401815164
7.182084524760892, -1.1250648581652585
7.282711448695732, -1.1490576642539294
7.363476851300957, -1.1686900991090645
7.450858160886043, -1.1916031626818735
7.555458493118008, -1.2160295218236927
7.629592532306538, -1.2385206246709777
7.728894618798602, -1.2625150868064523
7.8449761395138236, -1.2872194410050144
7.931477904241067, -1.3086718712971628
8.01524891679134, -1.3184795324829124
8.120497936356614, -1.3483591709462182
8.208245646296968, -1.3572939574626388
8.285211604378802, -1.3825692535115401
8.381694970168752, -1.3985372009042178
8.46988972492538, -1.414084108075309
8.527376905637631, -1.4182878172812368
6.6749360364301245, -1.4647940734959515
