6.654312888055842, -1.347659308305897
6.662106036354286, -1.115095113092188
6.669697654045204, -0.9840406663325169
6.67717386828609, -0.9019173288592861
6.688366627141821, -0.8004478157302876
6.6994785733593165, -0.7322533331605423
6.72155391019659, -0.6519143245811894
6.747307100720278, -0.5855390924884675
6.785321470762861, -0.5279070257752653
6.839463288409923, -0.4811312689882756
6.904842902326339, -0.4514143450660257
7.011457667145247, -0.43225705294053496
7.148780397501313, -0.4321594624379563
